CURVE,X,Y
244,180,1210.1
244,190,1191.9
244,200,1165.6
244,210,1132.6
244,220,1094.3
244,230,1051.7
244,240,1019.1
244,250,1012.1
244,260,1032.8
244,270,1026.4
244,290,1013.8
244,299,1008.1
824,0,0
824,1,0
824,10,1.1
824,20,5.3
824,30,10.6
824,40,16
824,50,20.9
824,60,24.9
824,70,27.9
824,80,30.1
824,90,31.6
824,100,32.7
824,110,33.3
824,120,33.6
824,130,33.7
824,140,33.5
824,150,33.2
824,160,32.7
824,170,32.1
824,190,30.7
824,220,28.3
824,230,27.7
824,240,27
824,260,25.8
824,290,24.3
824,299,23.9
696,0,0
696,1,0
696,10,1.1
696,20,5.3
696,30,10.6
696,40,16
696,50,20.9
696,60,24.9
696,70,27.9
696,80,30.1
696,90,31.6
696,100,32.7
696,110,33.3
696,120,33.6
696,130,33.7
696,140,33.5
696,150,33.2
696,160,32.7
696,170,32.1
696,190,30.7
696,220,28.3
696,230,27.7
696,240,27
696,260,25.8
696,290,24.3
696,299,23.9
945,0,0
945,1,0
945,10,1.1
945,20,5.3
945,30,10.6
945,40,16
945,50,20.9
945,60,24.9
945,70,27.9
945,80,30.1
945,90,31.6
945,100,32.7
945,110,33.3
945,120,33.6
945,130,33.7
945,140,33.5
945,150,33.2
945,160,32.7
945,170,32.1
945,190,30.7
945,220,28.3
945,230,27.7
945,240,27
945,260,25.8
945,290,24.3
945,299,23.9
190,0,0
190,1,0
190,10,1.1
190,20,5.3
190,30,10.6
190,40,16
190,50,20.9
190,60,24.9
190,70,27.9
190,80,30.1
190,90,31.6
190,100,32.7
190,110,33.3
190,120,33.6
190,130,33.7
190,140,33.5
190,150,33.2
190,160,32.7
190,170,32.1
190,190,30.7
190,220,28.3
190,230,27.7
190,240,27
190,260,25.8
190,290,24.3
190,299,23.9
753,0,0
753,1,0
753,10,3.4
753,20,11.1
753,30,21.2
753,40,32.8
753,50,45.3
753,60,58.2
753,70,71.2
753,80,84
753,90,96.4
753,100,108.2
753,110,119.4
753,120,129.9
753,130,139.6
753,140,148.4
753,150,156.4
753,160,163.6
753,170,169.9
753,180,175.3
753,190,180
753,200,184
753,210,187.1
753,220,189.6
753,230,191.4
753,240,192.7
753,250,193.3
753,260,193.3
753,270,192.9
753,280,192.1
753,290,190.8
753,299,189.9
559,0,0
559,1,0
559,10,3.4
559,20,11.1
559,30,21.2
559,40,32.8
559,50,45.3
559,60,58.2
559,70,71.2
559,80,84
559,90,96.4
559,100,108.2
559,110,119.4
559,120,129.9
559,130,139.6
559,140,148.4
559,150,156.4
559,160,163.6
559,170,169.9
559,180,175.3
559,190,180
559,200,184
559,210,187.1
559,220,189.6
559,230,191.4
559,240,192.7
559,250,193.3
559,260,193.3
559,270,192.9
559,280,192.1
559,290,190.8
559,299,189.9
361,0,0
361,1,0
361,10,4.3
361,20,13.3
361,30,23.1
361,40,31.9
361,50,39.2
361,60,44.7
361,70,48.4
361,80,50.8
361,90,52.2
361,100,52.8
361,110,52.8
361,120,52.4
361,130,51.6
361,140,50.6
361,150,49.3
361,170,46.3
361,180,44.6
361,190,43
361,200,41.3
361,210,40
361,220,39
361,230,37.8
361,240,36.7
361,270,33.7
361,280,32.8
361,290,32
361,299,31.2
829,0,0
829,1,0
829,10,4.3
829,20,13.3
829,30,23.1
829,40,31.9
829,50,39.2
829,60,44.7
829,70,48.4
829,80,50.8
829,90,52.2
829,100,52.8
829,110,52.8
829,120,52.4
829,130,51.6
829,140,50.6
829,150,49.3
829,170,46.3
829,180,44.6
829,190,43
829,200,41.3
829,210,40
829,220,39
829,230,37.8
829,240,36.7
829,270,33.7
829,280,32.8
829,290,32
829,299,31.2
276,0,0
276,1,0
276,10,4.3
276,20,13.3
276,30,23.1
276,40,31.9
276,50,39.2
276,60,44.7
276,70,48.4
276,80,50.8
276,90,52.2
276,100,52.8
276,110,52.8
276,120,52.4
276,130,51.6
276,140,50.6
276,150,49.3
276,170,46.3
276,180,44.6
276,190,43
276,200,41.3
276,210,40
276,220,39
276,230,37.8
276,240,36.7
276,270,33.7
276,280,32.8
276,290,32
276,299,31.2
705,0,0
705,1,0
705,10,4.3
705,20,13.3
705,30,23.1
705,40,31.9
705,50,39.2
705,60,44.7
705,70,48.4
705,80,50.8
705,90,52.2
705,100,52.8
705,110,52.8
705,120,52.4
705,130,51.6
705,140,50.6
705,150,49.3
705,170,46.3
705,180,44.6
705,190,43
705,200,41.3
705,210,40
705,220,39
705,230,37.8
705,240,36.7
705,270,33.7
705,280,32.8
705,290,32
705,299,31.2
573,0,0
573,1,0
573,10,4.3
573,20,13.3
573,30,23.1
573,40,31.9
573,50,39.2
573,60,44.7
573,70,48.4
573,80,50.8
573,90,52.2
573,100,52.8
573,110,52.8
573,120,52.4
573,130,51.6
573,140,50.6
573,150,49.3
573,170,46.3
573,180,44.6
573,190,43
573,200,41.3
573,210,40
573,220,39
573,230,37.8
573,240,36.7
573,270,33.7
573,280,32.8
573,290,32
573,299,31.2
517,0,0
517,1,0
517,10,4.3
517,20,13.3
517,30,23.1
517,40,31.9
517,50,39.2
517,60,44.7
517,70,48.4
517,80,50.8
517,90,52.2
517,100,52.8
517,110,52.8
517,120,52.4
517,130,51.6
517,140,50.6
517,150,49.3
517,170,46.3
517,180,44.6
517,190,43
517,200,41.3
517,210,40
517,220,39
517,230,37.8
517,240,36.7
517,270,33.7
517,280,32.8
517,290,32
517,299,31.2
618,0,0
618,1,0
618,10,4.3
618,20,13.3
618,30,23.1
618,40,31.9
618,50,39.2
618,60,44.7
618,70,48.4
618,80,50.8
618,90,52.2
618,100,52.8
618,110,52.8
618,120,52.4
618,130,51.6
618,140,50.6
618,150,49.3
618,170,46.3
618,180,44.6
618,190,43
618,200,41.3
618,210,40
618,220,39
618,230,37.8
618,240,36.7
618,270,33.7
618,280,32.8
618,290,32
618,299,31.2
467,0,0
467,1,0
467,10,4.3
467,20,13.3
467,30,23.1
467,40,31.9
467,50,39.2
467,60,44.7
467,70,48.4
467,80,50.8
467,90,52.2
467,100,52.8
467,110,52.8
467,120,52.4
467,130,51.6
467,140,50.6
467,150,49.3
467,170,46.3
467,180,44.6
467,190,43
467,200,41.3
467,210,40
467,220,39
467,230,37.8
467,240,36.7
467,270,33.7
467,280,32.8
467,290,32
467,299,31.2
411,0,0
411,1,0
411,10,4.3
411,20,13.3
411,30,23.1
411,40,31.9
411,50,39.2
411,60,44.7
411,70,48.4
411,80,50.8
411,90,52.2
411,100,52.8
411,110,52.8
411,120,52.4
411,130,51.6
411,140,50.6
411,150,49.3
411,170,46.3
411,180,44.6
411,190,43
411,200,41.3
411,210,40
411,220,39
411,230,37.8
411,240,36.7
411,270,33.7
411,280,32.8
411,290,32
411,299,31.2
461,0,0
461,1,0
461,10,4.3
461,20,13.3
461,30,23.1
461,40,31.9
461,50,39.2
461,60,44.7
461,70,48.4
461,80,50.8
461,90,52.2
461,100,52.8
461,110,52.8
461,120,52.4
461,130,51.6
461,140,50.6
461,150,49.3
461,170,46.3
461,180,44.6
461,190,43
461,200,41.3
461,210,40
461,220,39
461,230,37.8
461,240,36.7
461,270,33.7
461,280,32.8
461,290,32
461,299,31.2
382,0,0
382,1,0
382,10,4.3
382,20,13.3
382,30,23.1
382,40,31.9
382,50,39.2
382,60,44.7
382,70,48.4
382,80,50.8
382,90,52.2
382,100,52.8
382,110,52.8
382,120,52.4
382,130,51.6
382,140,50.6
382,150,49.3
382,170,46.3
382,180,44.6
382,190,43
382,200,41.3
382,210,40
382,220,39
382,230,37.8
382,240,36.7
382,270,33.7
382,280,32.8
382,290,32
382,299,31.2
591,0,0
591,1,0
591,10,4.3
591,20,13.3
591,30,23.1
591,40,31.9
591,50,39.2
591,60,44.7
591,70,48.4
591,80,50.8
591,90,52.2
591,100,52.8
591,110,52.8
591,120,52.4
591,130,51.6
591,140,50.6
591,150,49.3
591,170,46.3
591,180,44.6
591,190,43
591,200,41.3
591,210,40
591,220,39
591,230,37.8
591,240,36.7
591,270,33.7
591,280,32.8
591,290,32
591,299,31.2
389,0,0
389,1,0
389,10,4.3
389,20,13.3
389,30,23.1
389,40,31.9
389,50,39.2
389,60,44.7
389,70,48.4
389,80,50.8
389,90,52.2
389,100,52.8
389,110,52.8
389,120,52.4
389,130,51.6
389,140,50.6
389,150,49.3
389,170,46.3
389,180,44.6
389,190,43
389,200,41.3
389,210,40
389,220,39
389,230,37.8
389,240,36.7
389,270,33.7
389,280,32.8
389,290,32
389,299,31.2
553,0,0
553,1,0
553,10,4.3
553,20,13.3
553,30,23.1
553,40,31.9
553,50,39.2
553,60,44.7
553,70,48.4
553,80,50.8
553,90,52.2
553,100,52.8
553,110,52.8
553,120,52.4
553,130,51.6
553,140,50.6
553,150,49.3
553,170,46.3
553,180,44.6
553,190,43
553,200,41.3
553,210,40
553,220,39
553,230,37.8
553,240,36.7
553,270,33.7
553,280,32.8
553,290,32
553,299,31.2
435,0,0
435,1,0
435,10,4.3
435,20,13.3
435,30,23.1
435,40,31.9
435,50,39.2
435,60,44.7
435,70,48.4
435,80,50.8
435,90,52.2
435,100,52.8
435,110,52.8
435,120,52.4
435,130,51.6
435,140,50.6
435,150,49.3
435,170,46.3
435,180,44.6
435,190,43
435,200,41.3
435,210,40
435,220,39
435,230,37.8
435,240,36.7
435,270,33.7
435,280,32.8
435,290,32
435,299,31.2
346,0,0
346,1,0
346,10,4.3
346,20,13.3
346,30,23.1
346,40,31.9
346,50,39.2
346,60,44.7
346,70,48.4
346,80,50.8
346,90,52.2
346,100,52.8
346,110,52.8
346,120,52.4
346,130,51.6
346,140,50.6
346,150,49.3
346,170,46.3
346,180,44.6
346,190,43
346,200,41.3
346,210,40
346,220,39
346,230,37.8
346,240,36.7
346,270,33.7
346,280,32.8
346,290,32
346,299,31.2
338,0,0
338,1,0
338,10,4.3
338,20,13.3
338,30,23.1
338,40,31.9
338,50,39.2
338,60,44.7
338,70,48.4
338,80,50.8
338,90,52.2
338,100,52.8
338,110,52.8
338,120,52.4
338,130,51.6
338,140,50.6
338,150,49.3
338,170,46.3
338,180,44.6
338,190,43
338,200,41.3
338,210,40
338,220,39
338,230,37.8
338,240,36.7
338,270,33.7
338,280,32.8
338,290,32
338,299,31.2
270,0,0
270,1,0
270,10,4.3
270,20,13.3
270,30,23.1
270,40,31.9
270,50,39.2
270,60,44.7
270,70,48.4
270,80,50.8
270,90,52.2
270,100,52.8
270,110,52.8
270,120,52.4
270,130,51.6
270,140,50.6
270,150,49.3
270,170,46.3
270,180,44.6
270,190,43
270,200,41.3
270,210,40
270,220,39
270,230,37.8
270,240,36.7
270,270,33.7
270,280,32.8
270,290,32
270,299,31.2
772,0,0
772,1,0
772,10,6.5
772,20,16.1
772,30,25
772,40,32.5
772,50,38.2
772,60,42.3
772,70,45.2
772,80,47.1
772,90,48.2
772,100,48.8
772,110,48.8
772,120,48.5
772,130,47.9
772,140,47
772,150,46
772,160,44.8
772,170,43.5
772,190,40.7
772,220,36.2
772,230,34.8
772,240,33.5
772,250,32.7
772,260,32.4
772,280,31
772,290,30.4
772,299,29.8
764,0,0
764,1,0
764,10,6.5
764,20,16.1
764,30,25
764,40,32.5
764,50,38.2
764,60,42.3
764,70,45.2
764,80,47.1
764,90,48.2
764,100,48.8
764,110,48.8
764,120,48.5
764,130,47.9
764,140,47
764,150,46
764,160,44.8
764,170,43.5
764,190,40.7
764,220,36.2
764,230,34.8
764,240,33.5
764,250,32.7
764,260,32.4
764,280,31
764,290,30.4
764,299,29.8
881,0,0
881,1,0
881,10,12.9
881,20,19
881,30,23
881,40,25.9
881,50,27.9
881,60,29.3
881,70,30.3
881,80,30.9
881,90,31.2
881,100,31.3
881,110,31.2
881,120,30.9
881,130,30.5
881,140,30
881,160,28.8
881,170,28
881,180,27.3
881,200,25.7
881,210,25
881,240,23.2
881,280,21.2
881,290,20.8
881,299,20.4
736,0,0
736,1,0
736,10,12.9
736,20,19
736,30,23
736,40,25.9
736,50,27.9
736,60,29.3
736,70,30.3
736,80,30.9
736,90,31.2
736,100,31.3
736,110,31.2
736,120,30.9
736,130,30.5
736,140,30
736,160,28.8
736,170,28
736,180,27.3
736,200,25.7
736,210,25
736,240,23.2
736,280,21.2
736,290,20.8
736,299,20.4
924,0,0
924,1,0
924,10,13.4
924,20,19.8
924,30,24
924,40,27
924,50,29
924,60,30.5
924,70,31.5
924,80,32
924,90,32.3
924,100,32.3
924,110,32.1
924,120,31.8
924,130,31.3
924,140,30.7
924,160,29.3
924,170,28.5
924,180,27.6
924,200,26
924,210,25.3
924,220,24.8
924,230,24.2
924,260,22.7
924,270,22.3
924,280,21.8
924,290,21.4
924,299,21.1
604,0,0
604,1,0
604,10,13.4
604,20,19.8
604,30,24
604,40,27
604,50,29
604,60,30.5
604,70,31.5
604,80,32
604,90,32.3
604,100,32.3
604,110,32.1
604,120,31.8
604,130,31.3
604,140,30.7
604,160,29.3
604,170,28.5
604,180,27.6
604,200,26
604,210,25.3
604,220,24.8
604,230,24.2
604,260,22.7
604,270,22.3
604,280,21.8
604,290,21.4
604,299,21.1
537,0,0
537,1,0
537,10,11.8
537,20,14.4
537,30,16.1
537,40,17.2
537,50,18
537,60,18.6
537,70,19.1
537,80,19.4
537,90,19.6
537,120,19.9
537,130,19.8
537,140,19.8
537,160,19.6
537,170,19.4
537,180,19.3
537,210,18.7
537,220,18.4
537,240,18
537,250,17.7
537,260,17.5
537,280,16.9
537,290,16.7
537,299,16.4
654,0,0
654,1,0
654,10,13.4
654,20,19.8
654,30,24
654,40,27
654,50,29
654,60,30.5
654,70,31.5
654,80,32
654,90,32.3
654,100,32.3
654,110,32.1
654,120,31.8
654,130,31.3
654,140,30.7
654,160,29.3
654,170,28.5
654,180,27.6
654,200,26
654,210,25.3
654,220,24.8
654,230,24.2
654,260,22.7
654,270,22.3
654,280,21.8
654,290,21.4
654,299,21.1
522,0,0
522,1,0
522,10,13.4
522,20,19.8
522,30,24
522,40,27
522,50,29
522,60,30.5
522,70,31.5
522,80,32
522,90,32.3
522,100,32.3
522,110,32.1
522,120,31.8
522,130,31.3
522,140,30.7
522,160,29.3
522,170,28.5
522,180,27.6
522,200,26
522,210,25.3
522,220,24.8
522,230,24.2
522,260,22.7
522,270,22.3
522,280,21.8
522,290,21.4
522,299,21.1
504,0,0
504,1,0
504,10,6.5
504,20,16.1
504,30,25
504,40,32.5
504,50,38.2
504,60,42.3
504,70,45.2
504,80,47.1
504,90,48.2
504,100,48.8
504,110,48.8
504,120,48.5
504,130,47.9
504,140,47
504,150,46
504,160,44.8
504,170,43.5
504,190,40.7
504,220,36.2
504,230,34.8
504,240,33.5
504,250,32.7
504,260,32.4
504,280,31
504,290,30.4
504,299,29.8
242,0,0
242,1,0
242,10,6.5
242,20,16.1
242,30,25
242,40,32.5
242,50,38.2
242,60,42.3
242,70,45.2
242,80,47.1
242,90,48.2
242,100,48.8
242,110,48.8
242,120,48.5
242,130,47.9
242,140,47
242,150,46
242,160,44.8
242,170,43.5
242,190,40.7
242,220,36.2
242,230,34.8
242,240,33.5
242,250,32.7
242,260,32.4
242,280,31
242,290,30.4
242,299,29.8
844,0,0
844,1,0
844,10,13.8
844,20,57
844,30,122.3
844,40,201.9
844,50,289.4
844,60,380.1
844,70,470
844,80,555.9
844,90,635.7
844,100,707.9
844,110,771.4
844,120,825.8
844,130,870.9
844,140,906.9
844,150,934
844,160,952.8
844,170,963.9
844,180,967.8
844,190,965.4
844,200,958.1
844,210,950.9
844,220,948.8
844,290,910.3
844,299,905.3
789,0,0
789,1,0
789,10,13.8
789,20,57
789,30,122.3
789,40,201.9
789,50,289.4
789,60,380.1
789,70,470
789,80,555.9
789,90,635.7
789,100,707.9
789,110,771.4
789,120,825.8
789,130,870.9
789,140,906.9
789,150,934
789,160,952.8
789,170,963.9
789,180,967.8
789,190,965.4
789,200,958.1
789,210,950.9
789,220,948.8
789,290,910.3
789,299,905.3
780,0,0
780,1,0
780,10,13.4
780,20,19.8
780,30,24
780,40,27
780,50,29
780,60,30.5
780,70,31.5
780,80,32
780,90,32.3
780,100,32.3
780,110,32.1
780,120,31.8
780,130,31.3
780,140,30.7
780,160,29.3
780,170,28.5
780,180,27.6
780,200,26
780,210,25.3
780,220,24.8
780,230,24.2
780,260,22.7
780,270,22.3
780,280,21.8
780,290,21.4
780,299,21.1
199,0,0
199,1,0
199,10,13.4
199,20,19.8
199,30,24
199,40,27
199,50,29
199,60,30.5
199,70,31.5
199,80,32
199,90,32.3
199,100,32.3
199,110,32.1
199,120,31.8
199,130,31.3
199,140,30.7
199,160,29.3
199,170,28.5
199,180,27.6
199,200,26
199,210,25.3
199,220,24.8
199,230,24.2
199,260,22.7
199,270,22.3
199,280,21.8
199,290,21.4
199,299,21.1
181,0,0
181,1,0
181,10,4.3
181,20,13.3
181,30,23.1
181,40,31.9
181,50,39.2
181,60,44.7
181,70,48.4
181,80,50.8
181,90,52.2
181,100,52.8
181,110,52.8
181,120,52.4
181,130,51.6
181,140,50.6
181,150,49.3
181,170,46.3
181,180,44.6
181,190,43
181,200,41.3
181,210,40
181,220,39
181,230,37.8
181,240,36.7
181,270,33.7
181,280,32.8
181,290,32
181,299,31.2
630,0,0
630,1,0
630,10,13.9
630,20,20.3
630,30,24.5
630,40,27.5
630,50,29.5
630,60,31
630,70,32
630,80,32.6
630,90,32.9
630,100,32.9
630,110,32.8
630,130,32
630,150,30.8
630,160,30.1
630,180,28.5
630,190,27.6
630,200,26.8
630,210,26.1
630,220,25.6
630,240,24.4
630,260,23.4
630,270,23
630,280,22.5
630,290,22.1
630,299,21.7
888,0,0
888,1,0
888,10,13.9
888,20,20.3
888,30,24.5
888,40,27.5
888,50,29.5
888,60,31
888,70,32
888,80,32.6
888,90,32.9
888,100,32.9
888,110,32.8
888,130,32
888,150,30.8
888,160,30.1
888,180,28.5
888,190,27.6
888,200,26.8
888,210,26.1
888,220,25.6
888,240,24.4
888,260,23.4
888,270,23
888,280,22.5
888,290,22.1
888,299,21.7
418,0,0
418,1,0
418,10,13.9
418,20,20.3
418,30,24.5
418,40,27.5
418,50,29.5
418,60,31
418,70,32
418,80,32.6
418,90,32.9
418,100,32.9
418,110,32.8
418,130,32
418,150,30.8
418,160,30.1
418,180,28.5
418,190,27.6
418,200,26.8
418,210,26.1
418,220,25.6
418,240,24.4
418,260,23.4
418,270,23
418,280,22.5
418,290,22.1
418,299,21.7
805,0,0
805,1,0
805,10,13.9
805,20,20.4
805,30,24.7
805,40,27.7
805,50,29.8
805,60,31.3
805,70,32.3
805,80,32.9
805,90,33.2
805,100,33.2
805,110,33.1
805,120,32.8
805,140,31.8
805,160,30.4
805,190,28
805,200,27.1
805,220,25.7
805,250,23.9
805,290,21.9
805,299,21.5
625,0,0
625,1,0
625,10,13.9
625,20,20.4
625,30,24.7
625,40,27.7
625,50,29.8
625,60,31.3
625,70,32.3
625,80,32.9
625,90,33.2
625,100,33.2
625,110,33.1
625,120,32.8
625,140,31.8
625,160,30.4
625,190,28
625,200,27.1
625,220,25.7
625,250,23.9
625,290,21.9
625,299,21.5
255,0,0
255,1,0
255,10,13.9
255,20,20.4
255,30,24.7
255,40,27.7
255,50,29.8
255,60,31.3
255,70,32.3
255,80,32.9
255,90,33.2
255,100,33.2
255,110,33.1
255,120,32.8
255,140,31.8
255,160,30.4
255,190,28
255,200,27.1
255,220,25.7
255,250,23.9
255,290,21.9
255,299,21.5
405,0,0
405,1,0
405,10,13.8
405,20,57
405,30,122.3
405,40,201.9
405,50,289.4
405,60,380.1
405,70,470
405,80,555.9
405,90,635.7
405,100,707.9
405,110,771.4
405,120,825.8
405,130,870.9
405,140,906.9
405,150,934
405,160,952.8
405,170,963.9
405,180,967.8
405,190,965.4
405,200,958.1
405,210,950.9
405,220,948.8
405,290,910.3
405,299,905.3
230,0,0
230,1,0
230,10,13.8
230,20,57
230,30,122.3
230,40,201.9
230,50,289.4
230,60,380.1
230,70,470
230,80,555.9
230,90,635.7
230,100,707.9
230,110,771.4
230,120,825.8
230,130,870.9
230,140,906.9
230,150,934
230,160,952.8
230,170,963.9
230,180,967.8
230,190,965.4
230,200,958.1
230,210,950.9
230,220,948.8
230,290,910.3
230,299,905.3
852,0,0
852,1,0
852,10,13.8
852,20,57
852,30,122.3
852,40,201.9
852,50,289.4
852,60,380.1
852,70,470
852,80,555.9
852,90,635.7
852,100,707.9
852,110,771.4
852,120,825.8
852,130,870.9
852,140,906.9
852,150,934
852,160,952.8
852,170,963.9
852,180,967.8
852,190,965.4
852,200,958.1
852,210,950.9
852,220,948.8
852,290,910.3
852,299,905.3
935,0,0
935,1,0
935,10,13.8
935,20,57
935,30,122.3
935,40,201.9
935,50,289.4
935,60,380.1
935,70,470
935,80,555.9
935,90,635.7
935,100,707.9
935,110,771.4
935,120,825.8
935,130,870.9
935,140,906.9
935,150,934
935,160,952.8
935,170,963.9
935,180,967.8
935,190,965.4
935,200,958.1
935,210,950.9
935,220,948.8
935,290,910.3
935,299,905.3
729,0,0
729,1,0
729,10,13.8
729,20,57
729,30,122.3
729,40,201.9
729,50,289.4
729,60,380.1
729,70,470
729,80,555.9
729,90,635.7
729,100,707.9
729,110,771.4
729,120,825.8
729,130,870.9
729,140,906.9
729,150,934
729,160,952.8
729,170,963.9
729,180,967.8
729,190,965.4
729,200,958.1
729,210,950.9
729,220,948.8
729,290,910.3
729,299,905.3
489,0,0
489,1,0
489,10,13.8
489,20,57
489,30,122.3
489,40,201.9
489,50,289.4
489,60,380.1
489,70,470
489,80,555.9
489,90,635.7
489,100,707.9
489,110,771.4
489,120,825.8
489,130,870.9
489,140,906.9
489,150,934
489,160,952.8
489,170,963.9
489,180,967.8
489,190,965.4
489,200,958.1
489,210,950.9
489,220,948.8
489,290,910.3
489,299,905.3
866,0,0
866,1,0
866,10,13.8
866,20,57
866,30,122.3
866,40,201.9
866,50,289.4
866,60,380.1
866,70,470
866,80,555.9
866,90,635.7
866,100,707.9
866,110,771.4
866,120,825.8
866,130,870.9
866,140,906.9
866,150,934
866,160,952.8
866,170,963.9
866,180,967.8
866,190,965.4
866,200,958.1
866,210,950.9
866,220,948.8
866,290,910.3
866,299,905.3
597,0,0
597,1,0
597,10,13.8
597,20,57
597,30,122.3
597,40,201.9
597,50,289.4
597,60,380.1
597,70,470
597,80,555.9
597,90,635.7
597,100,707.9
597,110,771.4
597,120,825.8
597,130,870.9
597,140,906.9
597,150,934
597,160,952.8
597,170,963.9
597,180,967.8
597,190,965.4
597,200,958.1
597,210,950.9
597,220,948.8
597,290,910.3
597,299,905.3
216,0,0
216,1,0
216,10,13.8
216,20,57
216,30,122.3
216,40,201.9
216,50,289.4
216,60,380.1
216,70,470
216,80,555.9
216,90,635.7
216,100,707.9
216,110,771.4
216,120,825.8
216,130,870.9
216,140,906.9
216,150,934
216,160,952.8
216,170,963.9
216,180,967.8
216,190,965.4
216,200,958.1
216,210,950.9
216,220,948.8
216,290,910.3
216,299,905.3
169,0,0
169,1,0
169,10,13.8
169,20,57
169,30,122.3
169,40,201.9
169,50,289.4
169,60,380.1
169,70,470
169,80,555.9
169,90,635.7
169,100,707.9
169,110,771.4
169,120,825.8
169,130,870.9
169,140,906.9
169,150,934
169,160,952.8
169,170,963.9
169,180,967.8
169,190,965.4
169,200,958.1
169,210,950.9
169,220,948.8
169,290,910.3
169,299,905.3
712,0,0
712,1,0
712,10,2.5
712,20,8.2
712,30,14.8
712,40,21.1
712,50,26.5
712,60,30.8
712,70,33.9
712,80,36.2
712,90,37.8
712,100,38.8
712,110,39.4
712,120,39.6
712,130,39.6
712,140,39.3
712,150,38.8
712,160,38.2
712,180,36.6
712,190,35.7
712,210,33.7
712,220,32.8
712,240,31.2
712,270,29.1
712,290,27.9
712,299,27.4
745,0,0
745,1,0
745,10,2.5
745,20,8.2
745,30,14.8
745,40,21.1
745,50,26.5
745,60,30.8
745,70,33.9
745,80,36.2
745,90,37.8
745,100,38.8
745,110,39.4
745,120,39.6
745,130,39.6
745,140,39.3
745,150,38.8
745,160,38.2
745,180,36.6
745,190,35.7
745,210,33.7
745,220,32.8
745,240,31.2
745,270,29.1
745,290,27.9
745,299,27.4
646,0,0
646,1,0
646,10,2.5
646,20,8.2
646,30,14.8
646,40,21.1
646,50,26.5
646,60,30.8
646,70,33.9
646,80,36.2
646,90,37.8
646,100,38.8
646,110,39.4
646,120,39.6
646,130,39.6
646,140,39.3
646,150,38.8
646,160,38.2
646,180,36.6
646,190,35.7
646,210,33.7
646,220,32.8
646,240,31.2
646,270,29.1
646,290,27.9
646,299,27.4
835,0,0
835,1,0
835,10,2.5
835,20,8.2
835,30,14.8
835,40,21.1
835,50,26.5
835,60,30.8
835,70,33.9
835,80,36.2
835,90,37.8
835,100,38.8
835,110,39.4
835,120,39.6
835,130,39.6
835,140,39.3
835,150,38.8
835,160,38.2
835,180,36.6
835,190,35.7
835,210,33.7
835,220,32.8
835,240,31.2
835,270,29.1
835,290,27.9
835,299,27.4
454,0,0
454,1,0
454,10,2.5
454,20,8.2
454,30,14.8
454,40,21.1
454,50,26.5
454,60,30.8
454,70,33.9
454,80,36.2
454,90,37.8
454,100,38.8
454,110,39.4
454,120,39.6
454,130,39.6
454,140,39.3
454,150,38.8
454,160,38.2
454,180,36.6
454,190,35.7
454,210,33.7
454,220,32.8
454,240,31.2
454,270,29.1
454,290,27.9
454,299,27.4
951,0,0
951,1,0
951,10,2.5
951,20,8.2
951,30,14.8
951,40,21.1
951,50,26.5
951,60,30.8
951,70,33.9
951,80,36.2
951,90,37.8
951,100,38.8
951,110,39.4
951,120,39.6
951,130,39.6
951,140,39.3
951,150,38.8
951,160,38.2
951,180,36.6
951,190,35.7
951,210,33.7
951,220,32.8
951,240,31.2
951,270,29.1
951,290,27.9
951,299,27.4
472,0,0
472,1,0
472,10,2.5
472,20,8.2
472,30,14.8
472,40,21.1
472,50,26.5
472,60,30.8
472,70,33.9
472,80,36.2
472,90,37.8
472,100,38.8
472,110,39.4
472,120,39.6
472,130,39.6
472,140,39.3
472,150,38.8
472,160,38.2
472,180,36.6
472,190,35.7
472,210,33.7
472,220,32.8
472,240,31.2
472,270,29.1
472,290,27.9
472,299,27.4
262,0,0
262,1,0
262,10,2.5
262,20,8.2
262,30,14.8
262,40,21.1
262,50,26.5
262,60,30.8
262,70,33.9
262,80,36.2
262,90,37.8
262,100,38.8
262,110,39.4
262,120,39.6
262,130,39.6
262,140,39.3
262,150,38.8
262,160,38.2
262,180,36.6
262,190,35.7
262,210,33.7
262,220,32.8
262,240,31.2
262,270,29.1
262,290,27.9
262,299,27.4
155,0,0
155,1,0
155,10,2.5
155,20,8.2
155,30,14.8
155,40,21.1
155,50,26.5
155,60,30.8
155,70,33.9
155,80,36.2
155,90,37.8
155,100,38.8
155,110,39.4
155,120,39.6
155,130,39.6
155,140,39.3
155,150,38.8
155,160,38.2
155,180,36.6
155,190,35.7
155,210,33.7
155,220,32.8
155,240,31.2
155,270,29.1
155,290,27.9
155,299,27.4
934,0,0
934,1,0
934,10,14.9
934,20,21.5
934,30,25.7
934,40,28.6
934,50,30.6
934,60,32
934,70,32.9
934,80,33.5
934,90,33.8
934,100,33.8
934,110,33.7
934,130,32.9
934,140,32.4
934,170,30.3
934,190,28.7
934,200,27.8
934,230,25.7
934,250,24.5
934,290,22.5
934,299,22.1
865,0,0
865,1,0
865,10,14.9
865,20,21.5
865,30,25.7
865,40,28.6
865,50,30.6
865,60,32
865,70,32.9
865,80,33.5
865,90,33.8
865,100,33.8
865,110,33.7
865,130,32.9
865,140,32.4
865,170,30.3
865,190,28.7
865,200,27.8
865,230,25.7
865,250,24.5
865,290,22.5
865,299,22.1
851,0,0
851,1,0
851,10,14.9
851,20,21.5
851,30,25.7
851,40,28.6
851,50,30.6
851,60,32
