CURVE,X,Y
1468,1,0
1468,10,0.2
1468,20,3.9
1468,30,17.9
1468,40,45.9
1468,50,86.3
1468,60,134.7
1468,70,184.3
1468,80,232
1468,90,275.5
1468,100,313.6
1468,110,345.4
1468,120,370.6
1468,130,389.5
1468,140,402.3
1468,150,409.5
1468,160,411.6
1468,170,409.4
1468,180,403.3
1468,190,394
1468,200,384.2
1468,210,377.4
1468,220,375.7
1468,290,333
1468,299,327.6
1640,0,0
1640,1,0
1640,10,0.2
1640,20,3.9
1640,30,17.9
1640,40,45.9
1640,50,86.3
1640,60,134.7
1640,70,184.3
1640,80,232
1640,90,275.5
1640,100,313.6
1640,110,345.4
1640,120,370.6
1640,130,389.5
1640,140,402.3
1640,150,409.5
1640,160,411.6
1640,170,409.4
1640,180,403.3
1640,190,394
1640,200,384.2
1640,210,377.4
1640,220,375.7
1640,290,333
1640,299,327.6
1451,0,0
1451,1,0
1451,10,0.2
1451,20,3.9
1451,30,17.9
1451,40,45.9
1451,50,86.3
1451,60,134.7
1451,70,184.3
1451,80,232
1451,90,275.5
1451,100,313.6
1451,110,345.4
1451,120,370.6
1451,130,389.5
1451,140,402.3
1451,150,409.5
1451,160,411.6
1451,170,409.4
1451,180,403.3
1451,190,394
1451,200,384.2
1451,210,377.4
1451,220,375.7
1451,290,333
1451,299,327.6
1040,0,0
1040,1,0
1040,10,0.2
1040,20,4.5
1040,30,20.6
1040,40,52.7
1040,50,99
1040,60,154.5
1040,70,211.5
1040,80,266.2
1040,90,316.2
1040,100,359.9
1040,110,396.4
1040,120,425.3
1040,130,446.9
1040,140,461.6
1040,150,469.9
1040,160,472.3
1040,170,469.8
1040,180,462.9
1040,190,452.2
1040,200,440.8
1040,210,433.1
1040,220,431.2
1040,299,375.9
492,0,0
492,1,0
492,10,0.2
492,20,5.4
492,30,26.1
492,40,70.6
492,50,139.1
492,60,225.8
492,70,320.1
492,80,416.2
492,90,509.9
492,100,597.8
492,110,677.8
492,120,748.4
492,130,808.8
492,140,858.7
492,150,898.2
492,160,927.6
492,170,947.5
492,180,958.7
492,190,961.9
492,200,957.1
492,210,948.6
492,220,942.6
492,230,936.1
492,250,923.3
492,260,916.8
492,280,904
492,290,897.5
492,299,891.7
491,0,0
491,1,0
491,10,0.2
491,20,4.7
491,30,22.7
491,40,61.4
491,50,121
491,60,196.4
491,70,278.5
491,80,362.1
491,90,443.6
491,100,520.1
491,110,589.7
491,120,651.1
491,130,703.7
491,140,747.1
491,150,781.4
491,160,807
491,170,824.3
491,180,834.1
491,190,836.9
491,200,832.7
491,210,825.3
491,220,820.1
491,230,814.4
491,240,808.8
491,250,803.3
491,260,797.6
491,270,792
491,280,786.5
491,290,780.8
491,299,775.8
3071,0,0
3071,1,0
3071,10,0.2
3071,20,4.7
3071,30,22.7
3071,40,61.4
3071,50,121
3071,60,196.4
3071,70,278.5
3071,80,362.1
3071,90,443.6
3071,100,520.1
3071,110,589.7
3071,120,651.1
3071,130,703.7
3071,140,747.1
3071,150,781.4
3071,160,807
3071,170,824.3
3071,180,834.1
3071,190,836.9
3071,200,832.7
3071,210,825.3
3071,220,820.1
3071,230,814.4
3071,240,808.8
3071,250,803.3
3071,260,797.6
3071,270,792
3071,280,786.5
3071,290,780.8
3071,299,775.8
2681,0,0
2681,1,0
2681,10,0.2
2681,20,4.7
2681,30,22.7
2681,40,61.4
2681,50,121
2681,60,196.4
2681,70,278.5
2681,80,362.1
2681,90,443.6
2681,100,520.1
2681,110,589.7
2681,120,651.1
2681,130,703.7
2681,140,747.1
2681,150,781.4
2681,160,807
2681,170,824.3
2681,180,834.1
2681,190,836.9
2681,200,832.7
2681,210,825.3
2681,220,820.1
2681,230,814.4
2681,240,808.8
2681,250,803.3
2681,260,797.6
2681,270,792
2681,280,786.5
2681,290,780.8
2681,299,775.8
2557,0,0
2557,1,0
2557,10,0.2
2557,20,3.9
2557,30,17.9
2557,40,45.9
2557,50,86.3
2557,60,134.7
2557,70,184.3
2557,80,232
2557,90,275.5
2557,100,313.6
2557,110,345.4
2557,120,370.6
2557,130,389.5
2557,140,402.3
2557,150,409.5
2557,160,411.6
2557,170,409.4
2557,180,403.3
2557,190,394
2557,200,384.2
2557,210,377.4
2557,220,375.7
2557,290,333
2557,299,327.6
3072,0,0
3072,1,0
3072,10,0.2
3072,20,5.4
3072,30,26.1
3072,40,70.6
3072,50,139.1
3072,60,225.8
3072,70,320.1
3072,80,416.2
3072,90,509.9
3072,100,597.8
3072,110,677.8
3072,120,748.4
3072,130,808.8
3072,140,858.7
3072,150,898.2
3072,160,927.6
3072,170,947.5
3072,180,958.7
3072,190,961.9
3072,200,957.1
3072,210,948.6
3072,220,942.6
3072,230,936.1
3072,250,923.3
3072,260,916.8
3072,280,904
3072,290,897.5
3072,299,891.7
2682,0,0
2682,1,0
2682,10,0.2
2682,20,5.4
2682,30,26.1
2682,40,70.6
2682,50,139.1
2682,60,225.8
2682,70,320.1
2682,80,416.2
2682,90,509.9
2682,100,597.8
2682,110,677.8
2682,120,748.4
2682,130,808.8
2682,140,858.7
2682,150,898.2
2682,160,927.6
2682,170,947.5
2682,180,958.7
2682,190,961.9
2682,200,957.1
2682,210,948.6
2682,220,942.6
2682,230,936.1
2682,250,923.3
2682,260,916.8
2682,280,904
2682,290,897.5
2682,299,891.7
1904,0,0
1904,1,0
1904,10,0.2
1904,20,5.4
1904,30,26.1
1904,40,70.6
1904,50,139.1
1904,60,225.8
1904,70,320.1
1904,80,416.2
1904,90,509.9
1904,100,597.8
1904,110,677.8
1904,120,748.4
1904,130,808.8
1904,140,858.7
1904,150,898.2
1904,160,927.6
1904,170,947.5
1904,180,958.7
1904,190,961.9
1904,200,957.1
1904,210,948.6
1904,220,942.6
1904,230,936.1
1904,250,923.3
1904,260,916.8
1904,280,904
1904,290,897.5
1904,299,891.7
1447,0,0
1447,1,0
1447,10,0.2
1447,20,3.9
1447,30,17.9
1447,40,45.9
1447,50,86.3
1447,60,134.7
1447,70,184.3
1447,80,232
1447,90,275.5
1447,100,313.6
1447,110,345.4
1447,120,370.6
1447,130,389.5
1447,140,402.3
1447,150,409.5
1447,160,411.6
1447,170,409.4
1447,180,403.3
1447,190,394
1447,200,384.2
1447,210,377.4
1447,220,375.7
1447,290,333
1447,299,327.6
3087,0,0
3087,1,0
3087,10,0.3
3087,20,6.5
3087,30,29.4
3087,40,75.2
3087,50,141.5
3087,60,220.8
3087,70,302.1
3087,80,380.3
3087,90,451.7
3087,100,514.1
3087,110,566.2
3087,120,607.6
3087,130,638.5
3087,140,659.5
3087,150,671.3
3087,160,674.8
3087,170,671.1
3087,180,661.2
3087,190,646
3087,200,629.8
3087,210,618.7
3087,220,616
3087,299,537
1356,0,0
1356,1,0
1356,10,0.3
1356,20,6.5
1356,30,29.4
1356,40,75.2
1356,50,141.5
1356,60,220.8
1356,70,302.1
1356,80,380.3
1356,90,451.7
1356,100,514.1
1356,110,566.2
1356,120,607.6
1356,130,638.5
1356,140,659.5
1356,150,671.3
1356,160,674.8
1356,170,671.1
1356,180,661.2
1356,190,646
1356,200,629.8
1356,210,618.7
1356,220,616
1356,299,537
1465,0,0
1465,1,0
1465,10,0.6
1465,20,1.9
1465,30,3.6
1465,40,5.6
1465,50,7.7
1465,80,14.3
1465,90,16.4
1465,100,18.4
1465,110,20.3
1465,120,22.1
1465,130,23.7
1465,140,25.2
1465,150,26.6
1465,160,27.8
1465,170,28.9
1465,180,29.8
1465,190,30.6
1465,200,31.3
1465,210,31.8
1465,220,32.2
1465,240,32.8
1465,250,32.9
1465,260,32.9
1465,270,32.8
1465,290,32.4
1465,299,32.3
709,0,0
709,1,0
709,10,0.5
709,20,1.5
709,30,2.8
709,40,4.2
709,50,5.8
709,60,7.5
709,70,9.1
709,80,10.8
709,100,14
709,120,17
709,150,20.9
709,160,22
709,170,23
709,190,24.8
709,210,26.2
709,220,26.8
709,240,27.8
709,260,28.4
709,280,28.8
709,290,28.9
709,299,29
1462,0,0
1462,1,0
1462,10,0.8
1462,20,2.6
1462,30,4.9
1462,40,7.6
1462,50,10.4
1462,70,16.4
1462,80,19.3
1462,90,22.2
1462,100,24.9
1462,110,27.5
1462,120,29.9
1462,130,32.1
1462,140,34.1
1462,150,36
1462,160,37.6
1462,170,39.1
1462,180,40.3
1462,190,41.4
1462,200,42.3
1462,210,43
1462,220,43.6
1462,230,44
1462,240,44.3
1462,250,44.5
1462,260,44.5
1462,270,44.4
1462,280,44.2
1462,290,43.9
1462,299,43.7
1463,0,0
1463,1,0
1463,10,1.1
1463,20,3.7
1463,30,7.2
1463,40,11.1
1463,50,15.4
1463,80,28.6
1463,100,36.8
1463,110,40.5
1463,120,44.1
1463,130,47.5
1463,140,50.5
1463,160,55.7
1463,170,57.7
1463,180,59.6
1463,190,61.2
1463,200,62.6
1463,210,63.6
1463,220,64.5
1463,230,65.1
1463,240,65.5
1463,250,65.6
1463,260,65.6
1463,280,65.4
1463,290,64.9
1463,299,64.5
1461,0,0
1461,1,0
1461,10,0.9
1461,20,2.9
1461,30,5.5
1461,40,8.5
1461,60,15.1
1461,70,18.5
1461,90,25.1
1461,110,31.1
1461,120,33.8
1461,130,36.3
1461,140,38.6
1461,150,40.7
1461,160,42.5
1461,170,44.2
1461,180,45.6
1461,190,46.8
1461,200,47.8
1461,210,48.7
1461,220,49.3
1461,230,49.8
1461,240,50.1
1461,250,50.3
1461,260,50.3
1461,270,50.2
1461,290,49.6
1461,299,49.4
707,0,0
707,1,0
707,10,0.7
707,20,2
707,30,3.7
707,40,5.7
707,50,7.8
707,80,14.4
707,90,16.5
707,100,18.7
707,110,20.7
707,130,24.5
707,140,26.2
707,150,27.8
707,160,29.3
707,170,30.7
707,180,31.9
707,200,34.1
707,210,35
707,220,35.8
707,240,37
707,250,37.5
707,260,37.9
707,270,38.2
707,280,38.4
707,290,38.5
707,299,38.7
781,0,0
781,1,0
781,10,1.4
781,20,16.7
781,30,60.5
781,40,135.6
781,50,234.9
781,60,346.1
781,70,460.3
781,80,571
781,90,673.6
781,100,765.3
781,110,843.9
781,120,908.7
781,130,959.6
781,140,996.9
781,150,1021.3
781,160,1033.9
781,170,1035.9
781,180,1028.6
781,190,1013.1
781,200,990.8
781,210,962.7
781,220,930.2
781,230,893.9
781,240,866.2
781,250,860.3
781,260,877.9
781,270,872.4
781,280,867.1
781,290,861.7
781,299,856.9
706,0,0
706,1,0
706,10,1.2
706,20,3.6
706,30,6.7
706,40,10.3
706,50,14.1
706,60,18
706,70,22.2
706,80,26.1
706,90,30.2
706,100,33.9
706,110,37.7
706,120,41.2
706,130,44.6
706,140,47.7
706,150,50.6
706,160,53.3
706,170,55.8
706,180,58.2
706,190,60.2
706,200,62.1
706,210,63.7
706,220,65.1
706,230,66.4
706,240,67.4
706,250,68.3
706,260,69
706,270,69.5
706,290,70.1
706,299,70.4
2513,0,0
2513,1,0
2513,10,1.4
2513,20,5.7
2513,30,12.2
2513,40,20.2
2513,50,28.9
2513,60,38
2513,70,47
2513,80,55.6
2513,90,63.6
2513,100,70.8
2513,110,77.1
2513,120,82.6
2513,130,87.1
2513,140,90.7
2513,150,93.4
2513,160,95.3
2513,170,96.4
2513,180,96.8
2513,190,96.5
2513,210,95.1
2513,220,94.9
2513,230,94.3
2513,240,93.8
2513,250,93.2
2513,260,92.7
2513,270,92.1
2513,280,91.6
2513,290,91
2513,299,90.5
2090,0,0
2090,1,0
2090,10,1.4
2090,20,16.7
2090,30,60.5
2090,40,135.6
2090,50,234.9
2090,60,346.1
2090,70,460.3
2090,80,571
2090,90,673.6
2090,100,765.3
2090,110,843.9
2090,120,908.7
2090,130,959.6
2090,140,996.9
2090,150,1021.3
2090,160,1033.9
2090,170,1035.9
2090,180,1028.6
2090,190,1013.1
2090,200,990.8
2090,210,962.7
2090,220,930.2
2090,230,893.9
2090,240,866.2
2090,250,860.3
2090,260,877.9
2090,270,872.4
2090,280,867.1
2090,290,861.7
2090,299,856.9
2670,0,0
2670,1,0
2670,10,1.8
2670,20,6.8
2670,30,13.7
2670,40,21.2
2670,50,28.4
2670,60,34.9
2670,70,40.5
2670,80,44.9
2670,90,48.2
2670,100,50.4
2670,110,51.6
2670,120,51.9
2670,130,51.5
2670,140,50.4
2670,150,48.8
2670,160,46.8
2670,170,44.5
2670,180,42.1
2670,190,39.5
2670,200,37.5
2670,210,37
2670,220,37.8
2670,230,37.2
2670,240,36.7
2670,260,35.5
2670,270,35
2670,280,34.4
2670,290,33.9
2670,299,33.4
1952,0,0
1952,1,0
1952,10,1.8
1952,20,7.5
1952,30,16.5
1952,40,27.7
1952,50,40.1
1952,60,53.1
1952,70,65.9
1952,80,78.2
1952,90,89.6
1952,100,99.9
1952,110,108.9
1952,120,116.5
1952,130,122.8
1952,140,127.6
1952,150,131.2
1952,160,133.6
1952,170,134.8
1952,180,135
1952,190,134.2
1952,200,132.9
1952,210,131.8
1952,220,131.8
1952,230,130.9
1952,270,127.7
1952,280,126.8
1952,290,126
1952,299,125.3
2397,0,0
2397,1,0
2397,10,1.8
2397,20,7.5
2397,30,16.5
2397,40,27.7
2397,50,40.1
2397,60,53.1
2397,70,65.9
2397,80,78.2
2397,90,89.6
2397,100,99.9
2397,110,108.9
2397,120,116.5
2397,130,122.8
2397,140,127.6
2397,150,131.2
2397,160,133.6
2397,170,134.8
2397,180,135
2397,190,134.2
2397,200,132.9
2397,210,131.8
2397,220,131.8
2397,230,130.9
2397,270,127.7
2397,280,126.8
2397,290,126
2397,299,125.3
1571,0,0
1571,1,0
1571,10,1.8
1571,20,7.5
1571,30,16.5
1571,40,27.7
1571,50,40.1
1571,60,53.1
1571,70,65.9
1571,80,78.2
1571,90,89.6
1571,100,99.9
1571,110,108.9
1571,120,116.5
1571,130,122.8
1571,140,127.6
1571,150,131.2
1571,160,133.6
1571,170,134.8
1571,180,135
1571,190,134.2
1571,200,132.9
1571,210,131.8
1571,220,131.8
1571,230,130.9
1571,270,127.7
1571,280,126.8
1571,290,126
1571,299,125.3
3194,0,0
3194,1,0
3194,10,1.6
3194,20,19.7
3194,30,71.2
3194,40,159.5
3194,50,276.3
3194,60,407.2
3194,70,541.5
3194,80,671.8
3194,90,792.5
3194,100,900.3
3194,110,992.8
3194,120,1069.1
3194,130,1128.9
3194,140,1172.8
3194,150,1201.5
3194,160,1216.4
3194,170,1218.7
3194,180,1210.1
3194,190,1191.9
3194,200,1165.6
3194,210,1132.6
3194,220,1094.3
3194,230,1051.7
3194,240,1019.1
3194,250,1012.1
3194,260,1032.8
3194,270,1026.4
3194,290,1013.8
3194,299,1008.1
2091,0,0
2091,1,0
2091,10,1.6
2091,20,19.7
2091,30,71.2
2091,40,159.5
2091,50,276.3
2091,60,407.2
2091,70,541.5
2091,80,671.8
2091,90,792.5
2091,100,900.3
2091,110,992.8
2091,120,1069.1
2091,130,1128.9
2091,140,1172.8
2091,150,1201.5
2091,160,1216.4
2091,170,1218.7
2091,180,1210.1
2091,190,1191.9
2091,200,1165.6
2091,210,1132.6
2091,220,1094.3
2091,230,1051.7
2091,240,1019.1
2091,250,1012.1
2091,260,1032.8
2091,270,1026.4
2091,290,1013.8
2091,299,1008.1
3179,0,0
3179,1,0
3179,10,1.6
3179,20,19.7
3179,30,71.2
3179,40,159.5
3179,50,276.3
3179,60,407.2
3179,70,541.5
3179,80,671.8
3179,90,792.5
3179,100,900.3
3179,110,992.8
3179,120,1069.1
3179,130,1128.9
3179,140,1172.8
3179,150,1201.5
3179,160,1216.4
3179,170,1218.7
3179,180,1210.1
3179,190,1191.9
3179,200,1165.6
3179,210,1132.6
3179,220,1094.3
3179,230,1051.7
3179,240,1019.1
3179,250,1012.1
3179,260,1032.8
3179,270,1026.4
3179,290,1013.8
3179,299,1008.1
782,0,0
782,1,0
782,10,1.6
782,20,19.7
782,30,71.2
782,40,159.5
782,50,276.3
782,60,407.2
782,70,541.5
782,80,671.8
782,90,792.5
782,100,900.3
782,110,992.8
782,120,1069.1
782,130,1128.9
782,140,1172.8
782,150,1201.5
782,160,1216.4
782,170,1218.7
782,180,1210.1
782,190,1191.9
782,200,1165.6
782,210,1132.6
782,220,1094.3
782,230,1051.7
782,240,1019.1
782,250,1012.1
782,260,1032.8
782,270,1026.4
782,290,1013.8
782,299,1008.1
3193,0,0
3193,1,0
3193,10,1.4
3193,20,16.7
3193,30,60.5
3193,40,135.6
3193,50,234.9
3193,60,346.1
3193,70,460.3
3193,80,571
3193,90,673.6
3193,100,765.3
3193,110,843.9
3193,120,908.7
3193,130,959.6
3193,140,996.9
3193,150,1021.3
3193,160,1033.9
3193,170,1035.9
3193,180,1028.6
3193,190,1013.1
3193,200,990.8
3193,210,962.7
3193,220,930.2
3193,230,893.9
3193,240,866.2
3193,250,860.3
3193,260,877.9
3193,270,872.4
3193,280,867.1
3193,290,861.7
3193,299,856.9
3178,0,0
3178,1,0
3178,10,1.4
3178,20,16.7
3178,30,60.5
3178,40,135.6
3178,50,234.9
3178,60,346.1
3178,70,460.3
3178,80,571
3178,90,673.6
3178,100,765.3
3178,110,843.9
3178,120,908.7
3178,130,959.6
3178,140,996.9
3178,150,1021.3
3178,160,1033.9
3178,170,1035.9
3178,180,1028.6
3178,190,1013.1
3178,200,990.8
3178,210,962.7
3178,220,930.2
3178,230,893.9
3178,240,866.2
3178,250,860.3
3178,260,877.9
3178,270,872.4
3178,280,867.1
3178,290,861.7
3178,299,856.9
3356,0,0
3356,1,0
3356,10,1.4
3356,20,5.7
3356,30,12.2
3356,40,20.2
3356,50,28.9
3356,60,38
3356,70,47
3356,80,55.6
3356,90,63.6
3356,100,70.8
3356,110,77.1
3356,120,82.6
3356,130,87.1
3356,140,90.7
3356,150,93.4
3356,160,95.3
3356,170,96.4
3356,180,96.8
3356,190,96.5
3356,210,95.1
3356,220,94.9
3356,230,94.3
3356,240,93.8
3356,250,93.2
3356,260,92.7
3356,270,92.1
3356,280,91.6
3356,290,91
3356,299,90.5
2008,0,0
2008,1,0
2008,10,1.4
2008,20,5.7
2008,30,12.2
2008,40,20.2
2008,50,28.9
2008,60,38
2008,70,47
2008,80,55.6
2008,90,63.6
2008,100,70.8
2008,110,77.1
2008,120,82.6
2008,130,87.1
2008,140,90.7
2008,150,93.4
2008,160,95.3
2008,170,96.4
2008,180,96.8
2008,190,96.5
2008,210,95.1
2008,220,94.9
2008,230,94.3
2008,240,93.8
2008,250,93.2
2008,260,92.7
2008,270,92.1
2008,280,91.6
2008,290,91
2008,299,90.5
3228,0,0
3228,1,0
3228,10,1.4
3228,20,5.7
3228,30,12.2
3228,40,20.2
3228,50,28.9
3228,60,38
3228,70,47
3228,80,55.6
3228,90,63.6
3228,100,70.8
3228,110,77.1
3228,120,82.6
3228,130,87.1
3228,140,90.7
3228,150,93.4
3228,160,95.3
3228,170,96.4
3228,180,96.8
3228,190,96.5
3228,210,95.1
3228,220,94.9
3228,230,94.3
3228,240,93.8
3228,250,93.2
3228,260,92.7
3228,270,92.1
3228,280,91.6
3228,290,91
3228,299,90.5
3718,0,0
3718,1,0
3718,10,1.4
3718,20,5.7
3718,30,12.2
3718,40,20.2
3718,50,28.9
3718,60,38
3718,70,47
3718,80,55.6
3718,90,63.6
3718,100,70.8
3718,110,77.1
3718,120,82.6
3718,130,87.1
3718,140,90.7
3718,150,93.4
3718,160,95.3
3718,170,96.4
3718,180,96.8
3718,190,96.5
3718,210,95.1
3718,220,94.9
3718,230,94.3
3718,240,93.8
3718,250,93.2
3718,260,92.7
3718,270,92.1
3718,280,91.6
3718,290,91
3718,299,90.5
711,0,0
711,1,0
711,10,1.4
711,20,5.7
711,30,12.2
711,40,20.2
711,50,28.9
711,60,38
711,70,47
711,80,55.6
711,90,63.6
711,100,70.8
711,110,77.1
711,120,82.6
711,130,87.1
711,140,90.7
711,150,93.4
711,160,95.3
711,170,96.4
711,180,96.8
711,190,96.5
711,210,95.1
711,220,94.9
711,230,94.3
711,240,93.8
711,250,93.2
711,260,92.7
711,270,92.1
711,280,91.6
711,290,91
711,299,90.5
1597,0,0
1597,1,0
1597,10,1.4
1597,20,5.7
1597,30,12.2
1597,40,20.2
1597,50,28.9
1597,60,38
1597,70,47
1597,80,55.6
1597,90,63.6
1597,100,70.8
1597,110,77.1
1597,120,82.6
1597,130,87.1
1597,140,90.7
1597,150,93.4
1597,160,95.3
1597,170,96.4
1597,180,96.8
1597,190,96.5
1597,210,95.1
1597,220,94.9
1597,230,94.3
1597,240,93.8
1597,250,93.2
1597,260,92.7
1597,270,92.1
1597,280,91.6
1597,290,91
1597,299,90.5
377,0,0
377,1,0
377,10,1.4
377,20,5.7
377,30,12.2
377,40,20.2
377,50,28.9
377,60,38
377,70,47
377,80,55.6
377,90,63.6
377,100,70.8
377,110,77.1
377,120,82.6
377,130,87.1
377,140,90.7
377,150,93.4
377,160,95.3
377,170,96.4
377,180,96.8
377,190,96.5
377,210,95.1
377,220,94.9
377,230,94.3
377,240,93.8
377,250,93.2
377,260,92.7
377,270,92.1
377,280,91.6
377,290,91
377,299,90.5
2345,0,0
2345,1,0
2345,10,0.3
2345,20,6.5
2345,30,29.4
2345,40,75.2
2345,50,141.5
2345,60,220.8
2345,70,302.1
2345,80,380.3
2345,90,451.7
2345,100,514.1
2345,110,566.2
2345,120,607.6
2345,130,638.5
2345,140,659.5
2345,150,671.3
2345,160,674.8
2345,170,671.1
2345,180,661.2
2345,190,646
2345,200,629.8
2345,210,618.7
2345,220,616
2345,299,537
1641,0,0
1641,1,0
1641,10,0.3
1641,20,6.5
1641,30,29.4
1641,40,75.2
1641,50,141.5
1641,60,220.8
1641,70,302.1
1641,80,380.3
1641,90,451.7
1641,100,514.1
1641,110,566.2
1641,120,607.6
1641,130,638.5
1641,140,659.5
1641,150,671.3
1641,160,674.8
1641,170,671.1
1641,180,661.2
1641,190,646
1641,200,629.8
1641,210,618.7
1641,220,616
1641,299,537
1469,0,0
1469,1,0
1469,10,0.3
1469,20,6.5
1469,30,29.4
1469,40,75.2
1469,50,141.5
1469,60,220.8
1469,70,302.1
1469,80,380.3
1469,90,451.7
1469,100,514.1
1469,110,566.2
1469,120,607.6
1469,130,638.5
1469,140,659.5
1469,150,671.3
1469,160,674.8
1469,170,671.1
1469,180,661.2
1469,190,646
1469,200,629.8
1469,210,618.7
1469,220,616
1469,299,537
2107,0,0
2107,1,0
2107,10,0.3
2107,20,6.5
2107,30,29.4
2107,40,75.2
2107,50,141.5
2107,60,220.8
2107,70,302.1
2107,80,380.3
2107,90,451.7
2107,100,514.1
2107,110,566.2
2107,120,607.6
2107,130,638.5
2107,140,659.5
2107,150,671.3
2107,160,674.8
2107,170,671.1
2107,180,661.2
2107,190,646
2107,200,629.8
2107,210,618.7
2107,220,616
2107,299,537
1820,0,0
1820,1,0
1820,10,0.3
1820,20,6.5
1820,30,29.4
1820,40,75.2
1820,50,141.5
1820,60,220.8
1820,70,302.1
1820,80,380.3
1820,90,451.7
1820,100,514.1
1820,110,566.2
1820,120,607.6
1820,130,638.5
1820,140,659.5
1820,150,671.3
1820,160,674.8
1820,170,671.1
1820,180,661.2
1820,190,646
1820,200,629.8
1820,210,618.7
1820,220,616
1820,299,537
895,0,0
895,1,0
895,10,0.3
895,20,6.5
895,30,29.4
895,40,75.2
895,50,141.5
895,60,220.8
895,70,302.1
895,80,380.3
895,90,451.7
895,100,514.1
895,110,566.2
895,120,607.6
895,130,638.5
895,140,659.5
895,150,671.3
895,160,674.8
895,170,671.1
895,180,661.2
895,190,646
895,200,629.8
895,210,618.7
895,220,616
895,299,537
2279,0,0
2279,1,0
2279,10,0.3
2279,20,6.5
2279,30,29.4
2279,40,75.2
2279,50,141.5
2279,60,220.8
2279,70,302.1
2279,80,380.3
2279,90,451.7
2279,100,514.1
2279,110,566.2
2279,120,607.6
2279,130,638.5
2279,140,659.5
2279,150,671.3
2279,160,674.8
2279,170,671.1
2279,180,661.2
2279,190,646
2279,200,629.8
2279,210,618.7
2279,220,616
2279,299,537
2558,0,0
2558,1,0
2558,10,0.3
2558,20,6.5
2558,30,29.4
2558,40,75.2
2558,50,141.5
2558,60,220.8
2558,70,302.1
2558,80,380.3
2558,90,451.7
2558,100,514.1
2558,110,566.2
2558,120,607.6
2558,130,638.5
2558,140,659.5
2558,150,671.3
2558,160,674.8
2558,170,671.1
2558,180,661.2
2558,190,646
2558,200,629.8
2558,210,618.7
2558,220,616
2558,299,537
1448,0,0
1448,1,0
1448,10,0.3
1448,20,6.5
1448,30,29.4
1448,40,75.2
1448,50,141.5
1448,60,220.8
1448,70,302.1
1448,80,380.3
1448,90,451.7
1448,100,514.1
1448,110,566.2
1448,120,607.6
1448,130,638.5
1448,140,659.5
1448,150,671.3
1448,160,674.8
1448,170,671.1
1448,180,661.2
1448,190,646
1448,200,629.8
1448,210,618.7
1448,220,616
1448,299,537
3253,0,0
3253,1,0
3253,10,0.3
3253,20,6.5
3253,30,29.4
3253,40,75.2
3253,50,141.5
3253,60,220.8
3253,70,302.1
3253,80,380.3
3253,90,451.7
3253,100,514.1
3253,110,566.2
3253,120,607.6
3253,130,638.5
3253,140,659.5
3253,150,671.3
3253,160,674.8
3253,170,671.1
3253,180,661.2
3253,190,646
3253,200,629.8
3253,210,618.7
3253,220,616
3253,299,537
2690,0,0
2690,1,0
2690,10,0.3
2690,20,6.5
2690,30,29.4
2690,40,75.2
2690,50,141.5
2690,60,220.8
2690,70,302.1
2690,80,380.3
2690,90,451.7
2690,100,514.1
2690,110,566.2
2690,120,607.6
2690,130,638.5
2690,140,659.5
2690,150,671.3
2690,160,674.8
2690,170,671.1
2690,180,661.2
2690,190,646
2690,200,629.8
2690,210,618.7
2690,220,616
2690,299,537
2462,0,0
2462,1,0
2462,10,0.3
2462,20,6.5
2462,30,29.4
2462,40,75.2
2462,50,141.5
2462,60,220.8
2462,70,302.1
2462,80,380.3
2462,90,451.7
2462,100,514.1
2462,110,566.2
2462,120,607.6
2462,130,638.5
2462,140,659.5
2462,150,671.3
2462,160,674.8
2462,170,671.1
2462,180,661.2
2462,190,646
2462,200,629.8
2462,210,618.7
2462,220,616
2462,299,537
1300,0,0
1300,1,0
1300,10,0.3
1300,20,6.5
1300,30,29.4
1300,40,75.2
1300,50,141.5
1300,60,220.8
1300,70,302.1
1300,80,380.3
1300,90,451.7
1300,100,514.1
1300,110,566.2
1300,120,607.6
1300,130,638.5
1300,140,659.5
1300,150,671.3
1300,160,674.8
1300,170,671.1
1300,180,661.2
1300,190,646
1300,200,629.8
1300,210,618.7
1300,220,616
1300,299,537
1041,0,0
1041,1,0
1041,10,0.3
1041,20,6.5
1041,30,29.4
1041,40,75.2
1041,50,141.5
1041,60,220.8
1041,70,302.1
1041,80,380.3
1041,90,451.7
1041,100,514.1
1041,110,566.2
1041,120,607.6
1041,130,638.5
1041,140,659.5
1041,150,671.3
1041,160,674.8
1041,170,671.1
1041,180,661.2
1041,190,646
1041,200,629.8
1041,210,618.7
1041,220,616
1041,299,537
547,0,0
547,1,0
547,10,0.3
547,20,6.5
547,30,29.4
547,40,75.2
547,50,141.5
547,60,220.8
547,70,302.1
547,80,380.3
547,90,451.7
547,100,514.1
547,110,566.2
547,120,607.6
547,130,638.5
547,140,659.5
547,150,671.3
547,160,674.8
547,170,671.1
547,180,661.2
547,190,646
547,200,629.8
547,210,618.7
547,220,616
547,299,537
1452,0,0
1452,1,0
1452,10,0.3
1452,20,6.5
1452,30,29.4
1452,40,75.2
1452,50,141.5
1452,60,220.8
1452,70,302.1
1452,80,380.3
1452,90,451.7
1452,100,514.1
1452,110,566.2
1452,120,607.6
1452,130,638.5
1452,140,659.5
1452,150,671.3
1452,160,674.8
1452,170,671.1
1452,180,661.2
1452,190,646
1452,200,629.8
1452,210,618.7
1452,220,616
